"","word","POS","logfreq","nmorph","ico","fun"
"738","title","Noun",2.97680833733807,"1",-0.692307692307692,1.96969697
"739","sentence","Noun",3.02036128264771,"1",NA,2
"740","laughter","Noun",2.8481891169914,"1",0.909090909090909,3.214285714
"741","snake","Noun",3.05728564441821,"1",2,2
"742","attempt","Noun",2.98944981766669,"1",-0.272727272727273,2.25
"743","maid","Noun",3.06632592536204,"1",NA,2.028571429
"744","flesh","Noun",3.05153839051533,"1",0.916666666666667,2.3
"745","traffic","Noun",3.16286299332193,"1",NA,2.162162162
"746","mix","Verb",2.9216864754836,"1",NA,2.15625
"747","piss","Verb",3.08062648692181,"1",NA,3.071428571
"748","slip","Verb",3.12090281761453,"1",2.61538461538462,2.586206897
"749","cab","Noun",3.26173854735254,"1",-1,2.303030303
"750","gather","Verb",2.90308998699194,"1",NA,2.193548387
"751","culture","Noun",2.85247999363686,"1",NA,2.033333333
"752","campaign","Noun",2.9329808219232,"1",NA,2.032258065
"753","penny","Noun",3.09342168516224,"1",-0.2,2.394736842
"754","lily","Name",3.13703745478951,"1",NA,2.594594595
"755","bust","Verb",3.14829409743475,"1",NA,2.90625
"756","tower","Noun",3.066698550423,"1",1.38461538461538,2.027777778
"757","metal","Noun",2.99694924849538,"1",1.16666666666667,1.642857143
"758","candy","Noun",3.26150077319828,"1",1.117647059,3.108108108
"759","dirt","Noun",3.11760269169008,"1",1,2.44
"760","cow","Noun",3.11461098423217,"1",1.454545455,2.789473684
"761","script","Noun",3.00043407747932,"1",NA,1.916666667
"762","cave","Noun",2.85369821177617,"1",1.27272727272727,2.212121212
"763","wheel","Noun",3.14019367857863,"1",0.166666666666667,2.290322581
"764","chain","Noun",3.03462845662532,"1",-0.1,1.933333333
"765","swing","Verb",3.12254352406875,"1",2.5,2.625
"766","chick","Noun",3.12548126570059,"1",NA,3
"767","valley","Noun",3.10585067438514,"1",0.833333333333333,2.483870968
"768","couch","Noun",3.07845681805329,"1",-0.166666667,2.323529412
"769","guide","Noun",2.959518376973,"1",NA,2.032258065
"770","wire","Noun",3.14736710779379,"1",NA,2.275
"771","version","Noun",2.91855453055027,"1",NA,1.935483871
"772","wipe","Verb",2.93550726582471,"1",2,2.35483871
"773","pot","Noun",3.06069784035361,"1",1.54545454545455,2.685714286
"774","piano","Noun",3.1034616220947,"1",-0.7,2.09375
"775","mask","Noun",3.004751155591,"1",NA,2.340909091
"776","range","Noun",3.06520612805431,"1",NA,2.037037037
"777","robot","Noun",2.79379038469082,"1",NA,2.46875
"778","species","Noun",2.84323277809801,"1",NA,2.25
"779","pen","Noun",3.10105935490812,"1",0.6875,1.84375
"780","dozen","Noun",3.09061070782841,"1",NA,1.829268293
"781","sharp","Adjective",3.08421868673924,"1",1.33333333333333,2.282051282
"782","route","Noun",3.03742649794062,"1",-1.23076923076923,2.235294118
"783","closet","Noun",3.14050804303818,"1",1.4375,2.157894737
"784","bow","Noun",3.01494034979294,"1",NA,2.592592593
"785","loan","Noun",3.00603795499732,"1",0,2.162162162
"786","balance","Noun",2.88366143515362,"1",0.25,2.064516129
"787","launch","Verb",3.00817418400643,"1",NA,2.294117647
"788","pardon","Noun",3.5182506513085,"1",0.5,2.1
"789","prize","Noun",3.05804623039528,"1",-0.230769230769231,2.333333333
"790","slave","Noun",2.97358962342726,"1",-0.571428571428571,1.477272727
"791","hug","Noun",2.99431715266964,"1",2,2.321428571
"792","struggle","Noun",2.83442070368153,"1",NA,2
"793","comfort","Noun",2.94398887507377,"1",NA,2.538461538
"794","chat","Noun",2.91960102378411,"1",NA,2.413043478
"795","junior","Adjective",3.26150077319828,"1",-0.1,2.25
"796","taxi","Noun",3.12024479554637,"1",-0.5,2.1
"797","device","Noun",2.9670797341445,"1",0.230769230769231,2.153846154
"798","doll","Noun",3.10174707394637,"1",-0.428571429,2.151515152
"799","garbage","Noun",3.12450422483428,"1",0.333333333,2.5
"800","fruit","Noun",3.04493154614916,"1",1,2.1875
"801","rape","Noun",2.91222205653242,"1",NA,1.179487179
"802","yard","Noun",3.10687054447865,"1",-0.272727273,1.75
"803","stock","Noun",3.11427729656159,"1",NA,2.148148148
"804","tank","Noun",3.11627558758054,"1",NA,2.114285714
"805","detail","Noun",2.99563519459755,"1",NA,1.970588235
"806","cabin","Noun",3.00130093302042,"1",0.0909090909090909,2.088235294
"807","museum","Noun",2.97451169273733,"1",0.4,1.958333333
"808","rip","Verb",3.01241537476243,"1",3.736842105,2.827586207
"809","bull","Noun",3.14736710779379,"1",1.4,2.58974359
"810","concert","Noun",2.95230800966213,"1",NA,2.193548387
"811","trigger","Noun",2.93550726582471,"1",NA,2.769230769
"812","wallet","Noun",3.06595298031387,"1",NA,2.029411765
"813","skull","Noun",2.87563993700417,"1",NA,2.071428571
"814","frame","Noun",2.85733249643127,"1",NA,1.897435897
"815","dish","Noun",2.76715586608218,"1",0.75,2.34375
"816","council","Noun",2.93651374247889,"1",0.0769230769230769,2.285714286
"817","pink","Adjective",3.16226561429802,"1",-0.153846153846154,2.533333333
"818","torture","Noun",2.91009054559407,"1",NA,1.264705882
"819","tiger","Noun",2.97589113640179,"1",0.7,2.333333333
"820","noble","Adjective",2.87215627274829,"1",0.545454545454545,2.285714286
"821","mass","Adjective",2.94497590841205,"1",0.384615384615385,1.897435897
"822","guilt","Noun",2.88138465677057,"1",-0.153846153846154,1.5
"823","grass","Noun",2.9329808219232,"1",1.1,2.391304348
"824","tune","Noun",2.90145832139611,"1",NA,2.277777778
"825","jungle","Noun",3.06145247908719,"1",NA,2.450980392
"826","print","Noun",3.00817418400643,"1",NA,1.92
"827","cheat","Verb",2.95520653754194,"1",-0.363636363636364,2.225806452
"828","alarm","Noun",3.18269990333604,"1",1.09090909090909,1.827586207
"829","bat","Noun",3.02242837118549,"1",0.153846154,2.25
"830","county","Noun",3.23628527744803,"1",-0.0666666666666667,2.185185185
"831","solid","Adjective",2.99956548822598,"1",1.15384615384615,2.333333333
"832","blast","Noun",2.91698004732038,"1",3.54545454545455,2.375
"833","crown","Noun",2.84447717574568,"1",0.9,2.081081081
"834","wing","Noun",3.01410032151962,"1",1.6,2.28
"835","scratch","Verb",2.98317507203781,"1",3.28571428571429,1.8
"836","prayer","Noun",2.90633504180509,"1",NA,1.725
"837","cheer","Verb",2.9795483747041,"1",2.8,2.75862069
"838","trunk","Noun",3.004751155591,"1",0.666666666666667,2.290322581
"839","clinic","Noun",2.85430604180108,"1",NA,1.88
"840","bowl","Noun",3.03941411917614,"1",1.5,2.428571429
"841","gain","Verb",2.84571801796666,"1",NA,2.085714286
"842","lion","Noun",2.89431606268444,"1",-0.352941176,2.108108108
"843","sweat","Noun",3.04766419460156,"1",1.15384615384615,2.225806452
"844","mistress","Noun",2.78318869107526,"1",NA,2.666666667
"845","gym","Noun",2.96754797621886,"1",NA,2.25
"846","host","Noun",2.88479536394898,"1",NA,2.242424242
"847","channel","Noun",3.09551804232315,"1",NA,2.375
"848","egg","Noun",3.12352498094273,"1",1.818181818,2.259259259
"849","pattern","Noun",2.86864443839483,"1",0.333333333333333,2.272727273
"850","applause","Noun",2.76117581315573,"1",0.666666666666667,2.5
"851","robin","Name",3.10482840365366,"1",0.818181818181818,2.258064516
"852","sport","Noun",3.0068937079479,"1",1.38461538461538,2.233333333
"853","cage","Noun",3.01494034979294,"1",0.846153846153846,2.552631579
"854","purse","Noun",3.00389116623691,"1",-1.636363636,2.25
"855","panic","Noun",3.04727486738418,"1",1.08333333333333,1.744186047
"856","shoe","Noun",3.19061179781361,"1",-0.3125,2.785714286
"857","wrap","Verb",2.95856388322197,"1",NA,2.05
"858","flag","Noun",2.95085145888855,"1",-0.785714286,2.230769231
"859","routine","Noun",3.00560944536028,"1",NA,2.162790698
"860","sink","Noun",2.93651374247889,"1",0.5,2.481481481
"861","deck","Noun",3.08386080086657,"1",-0.25,1.90625
"862","flash","Noun",2.89431606268444,"1",3.72727272727273,2.648648649
"863","apple","Noun",3.08206693428511,"1",0.083333333,2.333333333
"864","coast","Noun",3.13417710757677,"1",-0.428571428571429,2.103448276
"865","cock","Noun",2.76417613239033,"1",NA,3.24137931
"866","shy","Adjective",2.97220283837906,"1",NA,1.857142857
"867","spit","Verb",2.99475694458763,"1",1.75,2.35
"868","mile","Noun",3.03019478535675,"1",NA,2.0625
"869","corpse","Noun",2.71264970162721,"1",1.9,1.878787879
"870","bang","Verb",3.00860017176192,"1",3.83333333333333,2.84375
"871","plain","Adjective",3.04688519083771,"1",1.35714285714286,2.303030303
"872","steel","Noun",2.97405090279288,"1",1.33333333333333,2.129032258
"873","port","Noun",2.87040390527903,"1",NA,2.175
"874","fence","Noun",2.91381385238372,"1",0.25,2.304347826
"875","exit","Noun",2.90036712865647,"1",NA,1.942857143
"876","bail","Noun",2.94743372188705,"1",NA,2.25
"877","skip","Verb",3.03221570329798,"1",2.09090909090909,2.6
"878","mud","Noun",2.87909587950007,"1",1.69230769230769,2.6
"879","throne","Noun",2.64542226934909,"1",NA,2.264705882
"880","fever","Noun",3.00774777800074,"1",0.0714285714285714,1.941176471
"881","ease","Noun",2.98900461569854,"1",0.75,2.233333333
"882","buck","Noun",3.23603314711764,"1",NA,2.702702703
"883","tone","Noun",2.93500315145365,"1",NA,2.458333333
"884","sneak","Verb",2.93550726582471,"1",3.4,2.694444444
"885","cliff","Name",3.04178731897175,"1",1.4,2.264705882
"886","gear","Noun",2.91222205653242,"1",NA,2.35483871
"887","alert","Adjective",3.02201573981772,"1",NA,2.324324324
"888","league","Noun",2.97818051693741,"1",NA,2.192307692
"889","tribe","Noun",2.51321760006794,"1",NA,2.307692308
"890","lad","Noun",2.86746748785905,"1",NA,2.666666667
"891","toy","Noun",2.93449845124357,"1",0.909090909,2.516129032
"892","slap","Verb",2.80413943233535,"1",NA,2.161290323
"893","alien","Adjective",2.94939000664491,"1",NA,2.46875
"894","thick","Adjective",2.85369821177617,"1",0.615384615384615,2.648648649
"895","senior","Adjective",3.12710479836481,"1",1,2.117647059
"896","belt","Noun",3.09447112864164,"1",1.2,2.227272727
"897","angle","Noun",2.8819549713396,"1",1.07692307692308,2.142857143
"898","belly","Noun",2.90036712865647,"1",0.25,3.379310345
"899","spin","Verb",2.8733206018154,"1",1.45454545454545,2.341463415
"900","parent","Noun",2.82672252016899,"1",NA,1.973684211
"901","turkey","Noun",3.06220580881971,"1",0.066666667,3.214285714
"902","champion","Noun",3.02857125269254,"1",NA,2
"903","dollar","Noun",3.14952701375435,"1",NA,2.611111111
"904","shelter","Noun",2.77524625974024,"1",NA,2.142857143
"905","bishop","Noun",2.93247376467715,"1",NA,2.209302326
"906","nail","Verb",2.97863694838447,"1",0.181818182,2.315789474
"907","supply","Noun",2.97909290063833,"1",-0.416666666666667,2.257142857
"908","squad","Noun",3.04020662757471,"1",NA,2.23255814
"909","motive","Noun",2.82994669594164,"1",NA,2.179487179
"910","limit","Noun",2.8228216453031,"1",NA,2.133333333
"911","escort","Verb",2.8750612633917,"1",NA,2.318181818
"912","costume","Noun",2.85853719756964,"1",NA,2.4
"913","coward","Noun",2.86628733908419,"1",-0.5,2.069767442
"914","impact","Noun",2.68214507637383,"1",NA,2
"915","fuel","Noun",2.94299959336604,"1",NA,2.260869565
"916","stretch","Verb",2.87448181769947,"1",2.4,2.1875
"917","degree","Noun",2.88081359228079,"1",NA,2.1
"918","cap","Noun",2.98091193777684,"1",NA,2.518518519
"919","chip","Noun",3.02201573981772,"1",NA,2.378378378
"920","guitar","Noun",2.90091306773767,"1",0.545454545454545,2.027027027
"921","standard","Adjective",2.97358962342726,"1",NA,2.025641026
"922","hammer","Noun",2.80413943233535,"1",1.384615385,2.666666667
"923","profit","Noun",2.7481880270062,"1",NA,2.375
"924","juice","Noun",3.13735411137073,"1",0.615384615,2.833333333
"925","wealth","Noun",2.51188336097887,"1",NA,2.348837209
"926","assault","Noun",2.95279244304409,"1",NA,1.694444444
"927","clown","Noun",2.90741136077459,"1",0.153846154,2.780487805
"928","penis","Noun",2.83569057149243,"1",-0.2,3.567567568
"929","tattoo","Noun",2.78604121024255,"1",NA,2.444444444
"930","stable","Adjective",2.82865989653532,"1",NA,2.133333333
"931","pet","Noun",3.01283722470517,"1",NA,2.212121212
"932","tent","Noun",2.95085145888855,"1",0.4,2.25
"933","supper","Noun",2.99519629159718,"1",-0.666666666666667,2.321428571
"934","clay","Noun",2.78746047451842,"1",0.2,1.975609756
"935","pile","Noun",2.82801506422398,"1",NA,2.678571429
"936","pound","Noun",2.85064623518307,"1",0.25,2.62962963
"937","mouse","Noun",2.98944981766669,"1",0,2.066666667
"938","ad","Noun",2.84198480459011,"1",NA,1.92
"939","random","Adjective",2.71850168886727,"1",NA,2.606060606
"940","flow","Noun",2.84633711212981,"1",1.84615384615385,2.322580645
"941","affair","Noun",3.17695898058691,"1",NA,2.151515152
"942","pitch","Noun",2.8992731873176,"1",NA,2.583333333
"943","appeal","Noun",2.82216807936802,"1",0.357142857142857,2.243243243
"944","saint","Name",2.96142109406645,"1",NA,2.206896552
"945","link","Noun",2.78532983501077,"1",NA,2.444444444
"946","symbol","Noun",2.64246452024212,"1",-0.846153846153846,2.566666667
"947","habit","Noun",2.86864443839483,"1",NA,2.135135135
"948","romance","Noun",2.8992731873176,"1",NA,2.482758621
"949","jean","Name",2.9566485792052,"1",NA,1.875
"950","circus","Noun",2.94001815500766,"1",0.6,2.941176471
"951","holly","Noun",2.73957234445009,"1",NA,2.310344828
"952","pin","Noun",2.92220627743902,"1",1.90909090909091,1.954545455
"953","status","Noun",2.87563993700417,"1",NA,2.083333333
"954","burden","Noun",2.70070371714502,"1",1.18181818181818,1.735294118
"955","motion","Noun",2.98587535730839,"1",0.866666666666667,1.777777778
"956","bay","Noun",3.09236969962912,"1",NA,2.233333333
"957","chaos","Noun",2.68124123737559,"1",NA,3
"958","grief","Noun",2.7427251313047,"1",0.3,1.481481481
"959","ward","Noun",2.86213137931304,"1",NA,2.172413793
"960","novel","Noun",2.71096311899528,"1",NA,2.157894737
"961","bend","Verb",2.88592633980143,"1",NA,2.194444444
"962","charm","Noun",2.90036712865647,"1",NA,2.225806452
"963","smooth","Adjective",2.9698816437465,"1",3.25,2.451612903
"964","lane","Noun",3.23172438332852,"1",0.583333333333333,2.193548387
"965","technique","Noun",2.65991620006985,"1",NA,2.6
"966","statue","Noun",2.73319726510657,"1",NA,2.483870968
"967","estate","Noun",3.03221570329798,"1",-1.25,2.137931034
"968","steady","Adjective",3.0640834359636,"1",NA,2.315789474
"969","counter","Noun",2.85125834871908,"1",NA,2.073170732
"970","squeeze","Verb",2.88649072517248,"1",2.53846153846154,3.344827586
"971","measure","Verb",2.73078227566639,"1",0.545454545454545,2.075
"972","string","Noun",2.8109042806687,"1",0.272727272727273,2.066666667
"973","method","Noun",2.60530504614111,"1",0.571428571428571,2.333333333
"974","poem","Noun",2.84323277809801,"1",NA,2.212121212
"975","brush","Verb",2.85913829729453,"1",1.727272727,2.177777778
"976","beard","Noun",2.80888586735981,"1",NA,2.352941176
"977","heck","Noun",2.96661098668193,"1",NA,2.621621622
"978","blade","Noun",2.82216807936802,"1",NA,2.225806452
"979","nest","Noun",2.75358305889291,"1",NA,2.03125
"980","knee","Noun",2.8750612633917,"1",0.133333333,2.057142857
"981","comrade","Noun",2.64048143697042,"1",NA,2.441176471
"982","award","Noun",2.81822589361396,"1",NA,2.393939394
"983","butter","Noun",3.01828430842653,"1",0.545454545,2.827586207
"984","orange","Adjective",3.0565237240791,"1",0.230769230769231,2.302325581
"985","brand","Noun",2.85308952985187,"1",NA,2.225806452
"986","fridge","Noun",2.70156798505593,"1",0.545454545454545,2.161290323
"987","stroke","Noun",2.82477646247555,"1",NA,2.121212121
"988","expert","Noun",3.05269394192497,"1",NA,2.088235294
"989","album","Noun",2.71850168886727,"1",NA,2.257142857
"990","badge","Noun",2.89153745767256,"1",NA,2.28125
"991","ton","Noun",2.58319877396862,"1",NA,2.227272727
"992","rub","Verb",2.89707700320942,"1",1.5,2.586206897
"993","cloud","Noun",2.77815125038364,"1",1,2.28125
"994","budget","Noun",2.71096311899528,"1",NA,1.8
"995","plot","Noun",2.77232170672292,"1",NA,2.380952381
"996","alley","Noun",2.92012332629072,"1",NA,2.148148148
"997","horn","Noun",3.03181227133037,"1",1.3,2.627906977
"998","junk","Noun",2.89486965674525,"1",NA,2.333333333
"999","scale","Noun",2.68663626926229,"1",-1.36363636363636,2.15625
"1000","snap","Verb",2.9484129657786,"1",NA,2.416666667
"1001","region","Noun",2.40993312333129,"1",NA,2.4
"1002","nerve","Noun",3.06892761168207,"1",NA,2.296296296
"1003","goat","Noun",2.73078227566639,"1",-0.2,2.470588235
"1004","earl","Noun",3.01828430842653,"1",NA,2.642857143
"1005","chill","Noun",2.91855453055027,"1",0.923076923076923,2.1875
"1006","comment","Noun",2.81624129999178,"1",NA,2.321428571
"1007","liver","Noun",2.86332286012046,"1",0.307692307692308,2.34375
"1008","rocket","Noun",2.78175537465247,"1",0.9,2.655172414
"1009","crystal","Noun",2.91592721169712,"1",NA,2.1875
"1010","rage","Noun",2.76192783842053,"1",NA,1.714285714
"1011","niece","Noun",2.68752896121463,"1",NA,2.03125
"1012","beef","Noun",3.00259798071991,"1",NA,2.55
"1013","flip","Verb",2.86272752831797,"1",NA,2.913043478
"1014","plastic","Noun",2.98136550907854,"1",0.307692307692308,2
"1015","soil","Noun",2.59988307207369,"1",0,2.371428571
"1016","pub","Noun",2.28103336724773,"1",NA,2.892857143
"1017","minor","Adjective",2.81624129999178,"1",NA,1.926829268
"1018","radar","Noun",3.25815819334079,"1",NA,2.235294118
"1019","swallow","Verb",2.81291335664286,"1",NA,2.740740741
"1020","math","Noun",2.92272545799326,"1",NA,2.026315789
"1021","relief","Noun",2.87215627274829,"1",1.38461538461538,2.551724138
"1022","menu","Noun",2.70671778233676,"1",-1.36363636363636,2
"1023","pro","Noun",2.85913829729453,"1",NA,2.3
"1024","item","Noun",2.79865064544527,"1",-0.181818181818182,2.3125
"1025","extreme","Adjective",2.74741180788642,"1",1.06666666666667,2.222222222
"1026","whip","Verb",2.82736927305383,"1",3.1,2.857142857
"1027","cable","Noun",3.04493154614916,"1",NA,2.107142857
"1028","branch","Noun",2.71180722904119,"1",0.571428571428571,2.275862069
"1029","booze","Noun",2.74741180788642,"1",NA,3
"1030","twist","Noun",2.80888586735981,"1",2.8,2.323529412
"1031","dessert","Noun",2.85491302230786,"1",NA,2.52173913
"1032","bid","Verb",2.80821097292422,"1",NA,2.037037037
"1033","profile","Noun",2.81822589361396,"1",NA,2.090909091
"1034","shell","Noun",2.82930377283102,"1",0.928571428571429,2.71875
"1035","core","Noun",2.70070371714502,"1",-0.0909090909090909,1.783783784
"1036","mall","Noun",2.98452731334379,"1",NA,2.105263158
"1037","combat","Noun",2.8494194137969,"1",NA,1.740740741
"1038","pillow","Noun",2.76492298464989,"1",0.466666667,2.941176471
"1039","boom","Noun",3.04649516433471,"1",3.84615384615385,2.829268293
"1040","bloke","Noun",2.37839790094814,"1",NA,3.8
"1041","hostage","Noun",2.87157293554588,"1",NA,1.710526316
"1042","motel","Noun",2.96754797621886,"1",NA,2.210526316
"1043","monk","Noun",2.57634135020579,"1",NA,2.838709677
"1044","chapter","Noun",2.78175537465247,"1",NA,2
"1045","coffin","Noun",2.66464197555613,"1",-0.6,1.891891892
"1046","dope","Noun",2.91434315711944,"1",NA,3.194444444
"1047","shield","Noun",2.6222140229663,"1",1.9,2.142857143
"1048","weed","Noun",2.77887447200274,"1",1.7,3.128205128
"1049","needle","Noun",2.78461729263288,"1",NA,2.032258065
"1050","lap","Noun",2.83758843823551,"1",NA,2.709677419
"1051","dive","Verb",2.81624129999178,"1",1.57142857142857,2.139534884
"1052","prick","Noun",2.85793526471943,"1",2.64285714285714,3.325
"1053","grade","Noun",3.17435059747938,"1",0.615384615384615,1.53125
"1054","bitter","Adjective",2.75511226639507,"1",1.30769230769231,2.179487179
"1055","spoil","Verb",2.77378644498119,"1",NA,2.125
"1056","jam","Noun",2.8394780473742,"1",0.571428571428571,2.696969697
"1057","phase","Noun",2.79934054945358,"1",NA,1.870967742
"1058","blanket","Noun",2.82151352840477,"1",0.117647059,2
"1059","compare","Verb",2.63042787502502,"1",NA,2.228571429
"1060","deaf","Adjective",2.87040390527903,"1",0.142857142857143,1.53125
"1061","shave","Verb",2.84695532501982,"1",NA,2.033333333
"1062","toss","Verb",2.80140371001736,"1",NA,2.216216216
"1063","luggage","Noun",2.75434833571102,"1",NA,2.172413793
"1064","groom","Noun",2.60205999132796,"1",NA,2.083333333
"1065","dough","Noun",2.90902085421116,"1",0.5,2.208333333
"1066","pan","Noun",2.7979596437372,"1",1.2,2.318181818
"1067","blonde","Adjective",2.85186960072977,"1",-0.166666666666667,3.121212121
"1068","log","Noun",2.78604121024255,"1",NA,2.230769231
"1069","sec","Noun",2.9434945159061,"1",NA,2.4375
"1070","zoo","Noun",2.84323277809801,"1",1.538461538,2.666666667
"1071","pump","Noun",2.81023251799508,"1",2.36363636363636,2.684210526
"1072","complaint","Noun",2.71516735784846,"1",NA,1.678571429
"1073","pit","Noun",2.82930377283102,"1",NA,2.366666667
"1074","fleet","Noun",2.73319726510657,"1",-0.5,2.25
"1075","liquor","Noun",2.94596070357757,"1",1.09090909090909,2.707317073
"1076","theme","Noun",2.85186960072977,"1",0.0666666666666667,2.189189189
"1077","polish","Noun",2.69372694892365,"1",0.333333333333333,2.578947368
"1078","shove","Verb",2.82930377283102,"1",NA,2.46875
"1079","gig","Noun",2.75739602879302,"1",NA,2.96875
"1080","shark","Noun",2.88366143515362,"1",NA,2.171428571
"1081","parade","Noun",2.81822589361396,"1",0.5,2.575757576
"1082","coma","Noun",2.79726754083072,"1",NA,1.636363636
"1083","pill","Noun",2.78103693862113,"1",0.3,2.166666667
"1084","fraud","Noun",2.71011736511182,"1",NA,1.906976744
"1085","quote","Verb",2.68930885912362,"1",NA,2.342105263
"1086","fame","Noun",2.64542226934909,"1",NA,2.4
"1087","lust","Noun",2.45484486000851,"1",NA,2.823529412
"1088","content","Noun",2.5910646070265,"1",-0.923076923076923,2.703703704
"1089","conflict","Noun",2.64836001098093,"1",NA,1.861111111
"1090","moron","Noun",2.87794695162919,"1",NA,3.175
"1091","display","Noun",2.63948648926859,"1",NA,2.536585366
"1092","inn","Noun",2.63245729218472,"1",0.5,2.125
"1093","gross","Adjective",2.89209460269048,"1",NA,2.179487179
"1094","insult","Verb",2.80617997398389,"1",0.833333333333333,1.916666667
"1095","cattle","Noun",2.82930377283102,"1",-1.1,2.066666667
"1096","pulse","Noun",3.07954300740291,"1",2.41666666666667,1.923076923
"1097","hunger","Noun",2.47856649559384,"1",NA,1.923076923
"1098","lamb","Noun",2.73479982958885,"1",0.416666667,2.2
"1099","nut","Noun",2.90200289135073,"1",1.28571428571429,3.346153846
"1100","flame","Noun",2.66464197555613,"1",NA,2.393939394
"1101","nap","Noun",2.81023251799508,"1",1.272727273,2.5
"1102","bureau","Noun",2.75511226639507,"1",-1.4,2.115384615
"1103","tool","Noun",2.73957234445009,"1",0.538461538461538,2.697674419
"1104","slut","Noun",2.76342799356294,"1",NA,2.8
"1105","alpha","Noun",2.61804809671209,"1",NA,2.35483871
"1106","vessel","Noun",2.67942789661212,"1",NA,2.142857143
"1107","sorrow","Noun",2.54530711646582,"1",NA,1.470588235
"1108","feast","Noun",2.53529412004277,"1",0.5,2.631578947
"1109","towel","Noun",2.85913829729453,"1",-0.235294118,2.64516129
"1110","campus","Noun",2.73798732633343,"1",NA,2.193548387
"1111","embrace","Verb",2.58771096501891,"1",1.45454545454545,2.233333333
"1112","tube","Noun",2.9237619608287,"1",NA,2.538461538
"1113","praise","Verb",2.68394713075151,"1",NA,2.214285714
"1114","debate","Noun",2.67669360962487,"1",NA,2.054054054
"1115","poet","Noun",2.6730209071289,"1",0.8,2.322580645
"1116","tax","Noun",2.87098881376058,"1",-0.0714285714285714,1.448275862
"1117","steak","Noun",2.91855453055027,"1",-1.4,2.3
"1118","vault","Noun",2.78887511577542,"1",0.545454545454545,2.5625
"1119","boot","Noun",2.75511226639507,"1",NA,2.206896552
"1120","spider","Noun",2.71264970162721,"1",-0.545454545454545,2.029411765
"1121","frog","Noun",2.78103693862113,"1",2.181818182,2.44
"1122","scar","Noun",2.63648789635337,"1",0.8,1.743589744
"1123","burst","Verb",2.63948648926859,"1",2.91666666666667,2.594594595
"1124","slice","Noun",2.63948648926859,"1",NA,2.466666667
"1125","barrel","Noun",2.73479982958885,"1",1,2.348837209
"1126","powder","Noun",2.91328390176042,"1",0.307692307692308,2.552631579
"1127","nanny","Noun",2.72591163229505,"1",NA,2.731707317
"1128","kit","Noun",2.95472479097906,"1",NA,2.666666667
"1129","tomb","Noun",2.45939248775923,"1",0.909090909090909,1.818181818
"1130","scent","Noun",2.48429983934679,"1",-0.133333333333333,2.366666667
"1131","worship","Verb",2.61278385671974,"1",NA,2.03125
"1132","twelve","Number",2.98272338766855,"1",NA,2.148148148
"1133","ladder","Noun",2.67486114073781,"1",1.384615385,2.3
"1134","fee","Noun",2.69460519893357,"1",-0.166666666666667,2.291666667
"1135","cocaine","Noun",2.62531245096167,"1",NA,2.482758621
"1136","rhythm","Noun",2.74585519517373,"1",1.38461538461538,2.382352941
"1137","ceiling","Noun",2.63042787502502,"1",0.7,2.125
"1138","length","Noun",2.55509444857832,"1",NA,1.916666667
"1139","ace","Noun",2.87621784059164,"1",NA,2.6
"1140","helmet","Noun",2.68484536164441,"1",0.9,2.153846154
"1141","sweep","Verb",2.68663626926229,"1",3.235294118,2.333333333
"1142","retire","Verb",2.69897000433602,"1",NA,2.0625
"1143","psycho","Noun",2.75050839485135,"1",NA,2.942857143
"1144","gut","Noun",2.69722934275972,"1",NA,2
"1145","rubbish","Noun",2.45636603312904,"1",NA,2.928571429
"1146","bench","Noun",2.69372694892365,"1",-0.916666667,2.12195122
"1147","cart","Noun",2.66464197555613,"1",0.916666666666667,2.192307692
"1148","thunder","Noun",2.83250891270624,"1",2.86666666666667,2.322580645
"1149","stink","Verb",2.82865989653532,"1",1.5,2.451612903
"1150","tap","Noun",2.8767949762007,"1",3.36363636363636,2.378378378
"1151","farewell","Noun",2.68394713075151,"1",NA,1.9
"1152","nigger","Noun",3.01494034979294,"1",NA,1.428571429
"1153","mere","Adjective",2.60422605308447,"1",0.428571428571429,2.444444444
"1154","platform","Noun",2.49692964807321,"1",-0.6,1.875
"1155","collapse","Verb",2.45331834004704,"1",NA,1.842105263
"1156","tale","Noun",2.78746047451842,"1",NA,1.958333333
"1157","hop","Verb",2.9903388547876,"1",3.3,2.730769231
"1158","lean","Verb",2.72427586960079,"1",NA,1.782608696
"1159","tooth","Noun",2.84073323461181,"1",1,2.358974359
"1160","salad","Noun",2.93901977644867,"1",NA,2.382352941
"1161","beam","Noun",2.64933485871214,"1",NA,2.393939394
"1162","lick","Verb",2.7481880270062,"1",1.166666667,2.909090909
"1163","vodka","Noun",2.71264970162721,"1",NA,2.766666667
"1164","belief","Noun",2.58994960132571,"1",0.75,2.142857143
"1165","lamp","Noun",2.81822589361396,"1",0.071428571,2.25
"1166","oven","Noun",2.6570558528571,"1",0.133333333,2.1
"1167","faint","Adjective",2.67577834167409,"1",0.384615384615385,2.111111111
"1168","amber","Noun",2.67577834167409,"1",0,2.121212121
"1169","stab","Verb",2.65127801399814,"1",2.28571428571429,1.666666667
"1170","myth","Noun",2.54777470538782,"1",-0.0769230769230769,2.076923077
"1171","skirt","Noun",2.70671778233676,"1",0.0769230769230769,2.244444444
"1172","ritual","Noun",2.65991620006985,"1",NA,2.177777778
"1173","corn","Noun",2.86093662070009,"1",0.307692308,2.388888889
"1174","prior","Adjective",2.62634036737504,"1",0.583333333333333,2.35483871
